CHR,start,end,range_length
LT635618,1047277,1047277,0
LT635618,1058750,1058750,0
LT635618,1060846,1060846,0
LT635618,1064338,1064338,0
LT635618,1064455,1064455,0
LT635618,1065646,1065646,0
LT635618,1083648,1083648,0
LT635618,1084332,1084332,0
LT635618,1087290,1087290,0
LT635618,1089736,1089736,0
LT635618,1096065,1096065,0
LT635618,1097586,1097586,0
LT635618,1104400,1104400,0
LT635618,1106592,1106592,0
LT635618,1106683,1106683,0
LT635618,1106696,1106696,0
LT635618,1106731,1106731,0
LT635618,1109035,1109035,0
LT635618,1112095,1112095,0
LT635618,1119520,1119520,0
LT635618,1120627,1120627,0
LT635618,1121734,1121734,0
LT635618,1127138,1127138,0
LT635618,1130166,1130166,0
LT635618,1133598,1133598,0
LT635618,1133926,1133926,0
LT635618,1137304,1137304,0
LT635618,1137322,1137322,0
LT635618,1145548,1145548,0
LT635618,1148778,1148778,0
LT635618,1151647,1151647,0
LT635618,1152833,1152833,0
LT635618,1161291,1161291,0
LT635618,1163237,1163237,0
LT635618,1164245,1164245,0
LT635618,1167107,1167107,0
LT635618,1168936,1168936,0
LT635618,1169474,1169474,0
LT635618,1170795,1170795,0
LT635618,1176933,1176933,0
LT635618,1177980,1177980,0
LT635618,1181223,1181223,0
LT635618,1182294,1182294,0
LT635618,1183780,1183780,0
LT635618,1183992,1183992,0
LT635618,1185349,1185349,0
LT635618,1186400,1186400,0
LT635618,1188138,1188138,0
LT635618,1189340,1189340,0
LT635618,1197717,1197717,0
LT635618,1201429,1201429,0
LT635618,1207374,1207374,0
LT635618,1214311,1214311,0
LT635618,1215232,1215232,0
LT635618,1215675,1215675,0
LT635618,1215920,1215920,0
LT635618,1216007,1216007,0
LT635618,1216082,1216082,0
LT635618,1216084,1216084,0
LT635618,1216102,1216102,0
LT635618,1216117,1216117,0
LT635618,1216238,1216238,0
LT635618,1216263,1216263,0
LT635618,1216265,1216265,0
LT635618,1216296,1216296,0
LT635618,1216508,1216508,0
LT635618,1216539,1216539,0
LT635618,1216562,1216562,0
LT635618,1216706,1216706,0
LT635618,1216912,1216912,0
LT635618,1216922,1216922,0
LT635618,1217012,1217012,0
LT635618,1217017,1217017,0
LT635618,1217453,1217453,0
LT635618,1217626,1217626,0
LT635618,1217770,1217770,0
LT635618,1217882,1217882,0
LT635618,1218000,1218000,0
LT635618,1218019,1218019,0
LT635618,1218100,1218100,0
LT635618,1218158,1218158,0
LT635618,1218408,1218408,0
LT635618,1218432,1218432,0
LT635618,1218494,1218494,0
LT635618,1218507,1218507,0
LT635618,1218966,1218966,0
LT635618,1219341,1219341,0
LT635618,1219806,1219806,0
LT635618,1219863,1219863,0
LT635618,1219935,1219935,0
LT635618,1219957,1219958,1
LT635618,1220072,1220072,0
LT635618,1221674,1221674,0
LT635618,1223362,1223362,0
LT635618,1228432,1228432,0
LT635618,1230988,1230988,0
LT635618,1237147,1237147,0
LT635618,1239006,1239006,0
LT635618,1240414,1240414,0
LT635618,1243944,1243944,0
LT635618,1252208,1252208,0
LT635618,1267025,1267025,0
LT635618,1267679,1267679,0
LT635618,1268792,1268792,0
LT635618,1269082,1269082,0
LT635618,1270484,1270484,0
LT635618,1275445,1275445,0
LT635618,1281623,1281623,0
LT635618,1284815,1284815,0
LT635618,1299321,1299321,0
LT635618,1300438,1300438,0
LT635618,1302485,1302485,0
LT635618,1302526,1302526,0
LT635618,1303467,1303467,0
LT635618,1310463,1310463,0
LT635618,1313428,1313428,0
LT635618,1313735,1313735,0
LT635618,1318960,1318960,0
LT635618,1320582,1320582,0
LT635618,1321518,1321518,0
LT635618,1325736,1325736,0
LT635618,1326211,1326211,0
LT635618,1326603,1326603,0
LT635618,1327111,1327111,0
LT635618,1335914,1335914,0
LT635618,1337418,1337418,0
LT635618,1338232,1338232,0
LT635618,1339155,1339155,0
LT635618,1343546,1343546,0
LT635618,1351480,1351480,0
LT635618,1351677,1351677,0
LT635618,1353164,1353164,0
LT635618,1353280,1353280,0
LT635618,1360927,1360927,0
LT635618,1362377,1362377,0
LT635618,1363414,1363414,0
LT635618,1364916,1364916,0
LT635618,1365665,1365665,0
LT635618,1368260,1368260,0
LT635618,1372218,1372218,0
LT635618,1379480,1379480,0
LT635618,1380903,1380903,0
LT635618,1381387,1381387,0
LT635618,1385747,1385747,0
LT635618,1387915,1387915,0
LT635618,1391233,1391233,0
LT635618,1391963,1391963,0
LT635618,1396296,1396296,0
LT635618,1398366,1398366,0
LT635618,1404038,1404038,0
LT635618,1405534,1405534,0
LT635618,1411623,1411623,0
LT635618,1414511,1414511,0
LT635618,1417497,1417497,0
LT635618,1418459,1418459,0
LT635618,1419821,1419821,0
LT635618,1421833,1421833,0
LT635618,1424006,1424006,0
LT635618,1424256,1424256,0
LT635618,1425870,1425870,0
LT635618,1426046,1426046,0
LT635618,1426763,1426763,0
LT635618,1426867,1426867,0
LT635618,1426893,1426893,0
LT635618,1426976,1426976,0
LT635618,1427291,1427291,0
LT635618,1428487,1428487,0
LT635618,1428641,1428641,0
LT635618,1430662,1430662,0
LT635618,1431320,1431320,0
LT635618,1431985,1431985,0
LT635618,1435056,1435056,0
LT635618,1437350,1437350,0
LT635618,1438765,1438765,0
LT635618,1440423,1440423,0
LT635618,1441058,1441058,0
LT635618,1442296,1442296,0
LT635618,1446114,1446114,0
LT635618,1446429,1446429,0
LT635618,1447530,1447530,0
LT635618,1448020,1448020,0
LT635618,1450078,1450078,0
LT635618,1450494,1450494,0
LT635618,1450531,1450531,0
LT635618,1450592,1450592,0
LT635618,1450914,1450914,0
LT635618,1450955,1450955,0
LT635618,1452044,1452044,0
LT635618,1452084,1452084,0
LT635618,1453493,1453493,0
LT635618,1453536,1453536,0
LT635618,1454257,1454257,0
LT635618,1455267,1455267,0
LT635618,1455382,1455382,0
LT635618,1455659,1455659,0
LT635618,1455713,1455713,0
LT635618,1455867,1455867,0
LT635618,1455976,1455976,0
LT635618,1456228,1456228,0
LT635618,1457009,1457009,0
LT635618,1457017,1457017,0
LT635618,1457050,1457050,0
LT635618,1458776,1458776,0
LT635618,1459782,1459782,0
LT635618,1459826,1459826,0
LT635618,1460566,1460566,0
LT635618,1462051,1462051,0
LT635618,1463118,1463118,0
LT635613,100134,100134,0
LT635613,101628,101628,0
LT635613,102313,102313,0
LT635613,103270,103270,0
LT635613,104128,104128,0
LT635613,105115,105115,0
LT635613,106534,106534,0
LT635613,106684,106684,0
LT635613,107445,107445,0
LT635613,108193,108193,0
LT635613,109137,109137,0
LT635613,113688,113688,0
LT635613,114288,114288,0
LT635613,116127,116127,0
LT635613,121255,121255,0
LT635613,123429,123429,0
LT635613,124901,124901,0
LT635613,126809,126809,0
LT635613,128966,128966,0
LT635613,130388,130388,0
LT635613,130548,130548,0
LT635613,132817,132817,0
LT635613,135338,135338,0
LT635613,136460,136460,0
LT635613,144777,144777,0
LT635613,146698,146698,0
LT635613,147061,147061,0
LT635613,147091,147091,0
LT635613,148674,148674,0
LT635613,149242,149242,0
LT635613,150220,150220,0
LT635613,152864,152864,0
LT635613,154668,154668,0
LT635613,156208,156208,0
LT635613,169955,169955,0
LT635613,174335,174335,0
LT635613,174918,174918,0
LT635613,175942,175942,0
LT635613,180523,180523,0
LT635613,188576,188576,0
LT635613,188657,188657,0
LT635613,192807,192807,0
LT635613,196628,196628,0
LT635613,198112,198112,0
LT635613,200027,200027,0
LT635613,202435,202435,0
LT635613,210647,210647,0
LT635613,212534,212534,0
LT635613,213254,213254,0
LT635613,216564,216564,0
LT635613,216720,216720,0
LT635613,217136,217136,0
LT635613,218236,218236,0
LT635613,218521,218521,0
LT635613,225679,225679,0
LT635613,228789,228789,0
LT635613,229444,229444,0
LT635613,232437,232437,0
LT635613,236047,236047,0
LT635613,237445,237445,0
LT635613,241047,241047,0
LT635613,241656,241656,0
LT635613,244528,244528,0
LT635613,244957,244957,0
LT635613,246013,246013,0
LT635613,246907,246907,0
LT635613,247921,247921,0
LT635613,248396,248396,0
LT635613,252151,252151,0
LT635613,255834,255834,0
LT635613,256901,256901,0
LT635613,262179,262179,0
LT635613,262512,262512,0
LT635613,263293,263293,0
LT635613,265665,265665,0
LT635613,266442,266442,0
LT635613,268705,268705,0
LT635613,270777,270777,0
LT635613,271978,271978,0
LT635613,272416,272416,0
LT635613,273597,273597,0
LT635613,276640,276640,0
LT635613,277897,277897,0
LT635613,278281,278281,0
LT635613,282634,282634,0
LT635613,284277,284277,0
LT635613,285721,285721,0
LT635613,286280,286280,0
LT635613,287404,287404,0
LT635613,288467,288467,0
LT635613,289861,289861,0
LT635613,290774,290774,0
LT635613,295798,295798,0
LT635613,296967,296967,0
LT635613,299814,299814,0
LT635613,300428,300428,0
LT635613,300620,300620,0
LT635613,301364,301364,0
LT635613,303728,303728,0
LT635613,305525,305525,0
LT635613,306219,306219,0
LT635613,307655,307655,0
LT635613,307934,307934,0
LT635613,308116,308116,0
LT635613,311189,311189,0
LT635613,312228,312228,0
LT635613,313956,313956,0
LT635613,316423,316423,0
LT635613,318689,318689,0
LT635613,323100,323100,0
LT635613,327068,327068,0
LT635613,327126,327126,0
LT635613,335812,335812,0
LT635613,335835,335835,0
LT635613,343381,343381,0
LT635613,343564,343564,0
LT635613,344771,344771,0
LT635613,346494,346494,0
LT635613,349650,349650,0
LT635613,350819,350819,0
LT635613,351340,351340,0
LT635613,354549,354549,0
LT635613,354718,354718,0
LT635613,356520,356520,0
LT635613,359419,359419,0
LT635613,360124,360124,0
LT635613,363286,363286,0
LT635613,365796,365796,0
LT635613,366157,366157,0
LT635613,368932,368932,0
LT635613,371922,371922,0
LT635613,372438,372438,0
LT635613,374961,374961,0
LT635613,377322,377322,0
LT635613,378237,378237,0
LT635613,389326,389326,0
LT635613,391585,391585,0
LT635613,393400,393400,0
LT635613,394165,394165,0
LT635613,394557,394557,0
LT635613,396858,396858,0
LT635613,400119,400119,0
LT635613,402160,402160,0
LT635613,408911,408911,0
LT635613,413480,413480,0
LT635613,416245,416245,0
LT635613,423218,423218,0
LT635613,428184,428184,0
LT635613,432605,432605,0
LT635613,435228,435228,0
LT635613,440832,440832,0
LT635613,441087,441087,0
LT635613,441098,441098,0
LT635613,441259,441259,0
LT635613,442036,442036,0
LT635613,447534,447534,0
LT635613,448324,448324,0
LT635613,460016,460016,0
LT635613,464531,464531,0
LT635613,469913,469913,0
LT635613,473401,473401,0
LT635613,474155,474155,0
LT635613,475420,475420,0
LT635613,476059,476059,0
LT635613,477634,477634,0
LT635613,480114,480114,0
LT635613,480877,480877,0
LT635613,487748,487748,0
LT635613,488527,488527,0
LT635613,489420,489420,0
LT635613,490058,490058,0
LT635613,491114,491114,0
LT635613,492617,492617,0
LT635613,495004,495004,0
LT635613,495449,495449,0
LT635613,495766,495766,0
LT635613,497446,497446,0
LT635613,499053,499053,0
LT635613,500130,500130,0
LT635613,501587,501587,0
LT635613,505839,505839,0
LT635613,506434,506434,0
LT635613,510505,510505,0
LT635613,510745,510745,0
LT635613,513081,513081,0
LT635613,513627,513627,0
LT635613,519847,519847,0
LT635613,524337,524337,0
LT635613,524921,524921,0
LT635613,524998,524998,0
LT635613,527780,527780,0
LT635613,535508,535508,0
LT635613,537433,537433,0
LT635613,539017,539017,0
LT635613,541426,541426,0
LT635613,541558,541558,0
LT635613,544931,544931,0
LT635613,551804,551804,0
LT635613,556229,556229,0
LT635613,557014,557014,0
LT635613,560561,560561,0
LT635613,560678,560678,0
LT635613,564478,564478,0
LT635613,564748,564748,0
LT635613,568075,568075,0
LT635613,571823,571823,0
LT635613,572305,572305,0
LT635613,573225,573225,0
LT635613,576069,576069,0
LT635613,580086,580086,0
LT635613,586823,586823,0
LT635613,589359,589359,0
LT635613,593056,593056,0
LT635613,593116,593116,0
LT635613,595101,595101,0
LT635613,597448,597448,0
LT635613,598775,598775,0
LT635613,602452,602452,0
LT635613,602698,602698,0
LT635613,603917,603917,0
LT635613,607717,607717,0
LT635613,610264,610264,0
LT635613,613006,613006,0
LT635613,613449,613449,0
LT635613,617663,617663,0
LT635613,620935,620935,0
LT635613,621321,621321,0
LT635613,621904,621904,0
LT635613,626574,626574,0
LT635613,629836,629836,0
LT635613,634778,634778,0
LT635613,635537,635537,0
LT635613,646976,646976,0
LT635613,648333,648333,0
LT635613,650415,650415,0
LT635613,651656,651656,0
LT635613,652067,652067,0
LT635613,652634,652634,0
LT635613,659018,659018,0
LT635613,659168,659168,0
LT635613,660118,660118,0
LT635613,660527,660527,0
LT635613,660966,660966,0
LT635613,665135,665135,0
LT635613,669152,669152,0
LT635613,670676,670676,0
LT635613,671182,671182,0
LT635613,671541,671541,0
LT635613,671985,671985,0
LT635613,671992,671992,0
LT635613,673023,673023,0
LT635613,675705,675705,0
LT635613,677731,677731,0
LT635613,679050,679050,0
LT635613,685679,685679,0
LT635613,686337,686337,0
LT635613,687004,687004,0
LT635613,689971,689971,0
LT635613,691037,691037,0
LT635613,694474,694474,0
LT635613,700965,700965,0
LT635613,702362,702362,0
LT635613,703258,703258,0
LT635613,703828,703828,0
LT635613,703835,703835,0
LT635613,707399,707399,0
LT635613,707607,707607,0
LT635613,709714,709714,0
LT635613,710486,710486,0
LT635613,714872,714872,0
LT635613,720111,720111,0
LT635613,720941,720941,0
LT635613,721351,721351,0
LT635613,726207,726207,0
LT635613,726513,726513,0
LT635613,727784,727784,0
LT635613,730945,730945,0
LT635613,731700,731700,0
LT635613,737186,737186,0
LT635613,739086,739086,0
LT635613,739100,739100,0
LT635613,740528,740528,0
LT635613,743265,743265,0
LT635613,743675,743675,0
LT635613,744647,744647,0
LT635613,745153,745153,0
LT635613,745332,745332,0
LT635613,745524,745524,0
LT635623,56390,56390,0
LT635623,56677,56677,0
LT635623,57466,57466,0
LT635623,59498,59498,0
LT635623,59611,59611,0
LT635623,61427,61427,0
LT635623,64069,64069,0
LT635623,64716,64716,0
LT635623,69621,69621,0
LT635623,71367,71367,0
LT635623,74725,74725,0
LT635623,78678,78678,0
LT635623,80294,80294,0
LT635623,81615,81615,0
LT635623,84050,84050,0
LT635623,88289,88289,0
LT635623,88304,88304,0
LT635623,93662,93662,0
LT635623,94291,94291,0
LT635623,100342,100342,0
LT635623,102388,102388,0
LT635623,105132,105132,0
LT635623,106921,106921,0
LT635623,108049,108049,0
LT635623,112726,112726,0
LT635623,118602,118602,0
LT635623,123830,123830,0
LT635623,124860,124860,0
LT635623,128489,128489,0
LT635623,130480,130480,0
LT635623,132106,132106,0
LT635623,134591,134591,0
LT635623,141596,141596,0
LT635623,142243,142243,0
LT635623,143616,143616,0
LT635623,148519,148519,0
LT635623,153045,153045,0
LT635623,153455,153455,0
LT635623,155059,155059,0
LT635623,156264,156264,0
LT635623,162080,162080,0
LT635623,167911,167911,0
LT635623,170554,170554,0
LT635623,171692,171692,0
LT635623,181831,181831,0
LT635623,183117,183117,0
LT635623,192775,192775,0
LT635623,196856,196856,0
LT635623,199717,199717,0
LT635623,200947,200947,0
LT635623,205164,205164,0
LT635623,220132,220132,0
LT635623,221229,221229,0
LT635623,227131,227131,0
LT635623,229560,229560,0
LT635623,232582,232582,0
LT635623,237419,237419,0
LT635623,238004,238004,0
LT635623,240237,240237,0
LT635623,251347,251347,0
LT635623,255480,255480,0
LT635623,259577,259577,0
LT635623,260001,260001,0
LT635623,260111,260111,0
LT635623,266509,266509,0
LT635623,272562,272562,0
LT635623,277133,277133,0
LT635623,281188,281188,0
LT635623,282635,282635,0
LT635623,291247,291247,0
LT635623,293167,293167,0
LT635623,296198,296198,0
LT635623,301069,301069,0
LT635623,301398,301398,0
LT635623,307457,307457,0
LT635623,317399,317399,0
LT635623,321410,321410,0
LT635623,322269,322269,0
LT635623,326539,326539,0
LT635623,330824,330824,0
LT635623,332958,332958,0
LT635623,338462,338462,0
LT635623,353629,353629,0
LT635623,355416,355416,0
LT635623,360547,360547,0
LT635623,361481,361481,0
LT635623,367649,367649,0
LT635623,369023,369023,0
LT635623,370416,370416,0
LT635623,380746,380746,0
LT635623,381950,381950,0
LT635623,382847,382847,0
LT635623,383767,383767,0
LT635623,385240,385240,0
LT635623,390924,390924,0
LT635623,393443,393443,0
LT635623,402258,402258,0
LT635623,403216,403216,0
LT635623,407995,407995,0
LT635623,419263,419263,0
LT635623,423730,423730,0
LT635623,424668,424668,0
LT635623,428376,428376,0
LT635623,429957,429957,0
LT635623,430320,430320,0
LT635623,433842,433842,0
LT635623,438220,438220,0
LT635623,445542,445542,0
LT635623,447272,447272,0
LT635623,447745,447745,0
LT635623,449447,449447,0
LT635623,456767,456767,0
LT635623,456780,456780,0
LT635623,463314,463314,0
LT635623,465804,465804,0
LT635623,470272,470272,0
LT635623,470436,470436,0
LT635623,470962,470962,0
LT635623,471814,471814,0
LT635623,477486,477486,0
LT635623,477931,477931,0
LT635623,483140,483140,0
LT635623,484668,484668,0
LT635623,490682,490682,0
LT635623,492272,492272,0
LT635623,501154,501154,0
LT635623,503807,503807,0
LT635623,506260,506260,0
LT635623,510005,510005,0
LT635623,518806,518806,0
LT635623,523029,523029,0
LT635623,527143,527143,0
LT635623,528415,528415,0
LT635623,529288,529288,0
LT635623,529438,529438,0
LT635623,533217,533217,0
LT635623,533925,533925,0
LT635623,537186,537186,0
LT635623,541360,541360,0
LT635623,549901,549901,0
LT635623,551456,551456,0
LT635623,551638,551638,0
LT635623,559631,559631,0
LT635623,566586,566586,0
LT635623,567086,567086,0
LT635623,567540,567540,0
LT635623,580048,580048,0
LT635623,583679,583679,0
LT635623,588266,588266,0
LT635623,589256,589256,0
LT635623,590184,590184,0
LT635623,596881,596881,0
LT635623,601641,601641,0
LT635623,604360,604360,0
LT635623,605932,605932,0
LT635623,607621,607621,0
LT635623,608318,608318,0
LT635623,608897,608897,0
LT635623,614378,614378,0
LT635623,616065,616065,0
LT635623,617130,617130,0
LT635623,626172,626172,0
LT635623,635747,635747,0
LT635623,636538,636538,0
LT635623,638476,638476,0
LT635623,639130,639130,0
LT635623,642075,642075,0
LT635623,643385,643385,0
LT635623,655072,655072,0
LT635623,655557,655557,0
LT635623,656057,656057,0
LT635623,656169,656169,0
LT635623,657985,657985,0
LT635623,660095,660095,0
LT635623,661486,661486,0
LT635623,664286,664286,0
LT635623,664520,664520,0
LT635623,666451,666451,0
LT635623,668519,668519,0
LT635623,669478,669478,0
LT635623,671280,671280,0
LT635623,678972,678972,0
LT635623,682645,682645,0
LT635623,684165,684165,0
LT635623,686413,686413,0
LT635623,692736,692736,0
LT635623,694052,694052,0
LT635623,696798,696798,0
LT635623,700399,700399,0
LT635623,704386,704386,0
LT635623,708554,708554,0
LT635623,709624,709624,0
LT635623,710659,710659,0
LT635623,711440,711440,0
LT635623,712009,712009,0
LT635623,716382,716382,0
LT635623,716894,716894,0
LT635623,722497,722497,0
LT635623,722580,722580,0
LT635623,726715,726715,0
LT635623,731481,731481,0
LT635623,740384,740384,0
LT635623,741098,741098,0
LT635623,753545,753545,0
LT635623,760503,760503,0
LT635623,760977,760977,0
LT635623,761693,761693,0
LT635623,763454,763454,0
LT635623,765037,765037,0
LT635623,766198,766198,0
LT635623,768073,768073,0
LT635623,768841,768841,0
LT635623,770190,770190,0
LT635623,771356,771356,0
LT635623,771484,771484,0
LT635623,774234,774234,0
LT635623,777273,777273,0
LT635623,783741,783741,0
LT635623,787413,787413,0
LT635623,788515,788515,0
LT635623,788755,788755,0
LT635623,789433,789433,0
LT635623,792080,792080,0
LT635623,822183,822183,0
LT635623,822358,822358,0
LT635623,825290,825290,0
LT635623,830011,830011,0
LT635623,831365,831365,0
LT635623,833449,833449,0
LT635623,836104,836104,0
LT635623,839298,839298,0
LT635623,840407,840407,0
LT635623,841258,841258,0
LT635623,842088,842088,0
LT635623,843536,843536,0
LT635623,843836,843836,0
LT635623,848582,848582,0
LT635623,851589,851589,0
LT635623,854434,854434,0
LT635623,857117,857117,0
LT635623,858133,858133,0
LT635623,860064,860064,0
LT635623,864160,864160,0
LT635623,866871,866871,0
LT635623,870818,870818,0
LT635623,876925,876925,0
LT635623,883931,883931,0
LT635623,883996,883996,0
LT635623,888563,888563,0
LT635623,888697,888697,0
LT635623,889254,889254,0
LT635623,889565,889565,0
LT635623,896373,896373,0
LT635623,896864,896864,0
LT635623,897068,897068,0
LT635623,898199,898199,0
LT635623,902879,902879,0
LT635623,904151,904151,0
LT635623,906522,906522,0
LT635623,908912,908912,0
LT635623,918104,918104,0
LT635623,919011,919011,0
LT635623,919128,919128,0
LT635623,920615,920615,0
LT635623,925138,925138,0
LT635623,926768,926768,0
LT635623,926949,926949,0
LT635623,937039,937039,0
LT635623,937252,937252,0
LT635623,940692,940692,0
LT635623,944205,944205,0
LT635623,946491,946491,0
LT635623,947490,947490,0
LT635623,951201,951201,0
LT635623,951806,951806,0
LT635623,952439,952439,0
LT635623,954631,954631,0
LT635623,954904,954904,0
LT635623,957267,957267,0
LT635623,962687,962687,0
LT635623,964128,964128,0
LT635623,968791,968791,0
LT635623,971686,971686,0
LT635623,974980,974980,0
LT635623,977055,977055,0
LT635623,977455,977455,0
LT635623,978051,978051,0
LT635623,978126,978126,0
LT635623,978453,978453,0
LT635623,979334,979334,0
LT635623,982148,982148,0
LT635623,982527,982527,0
LT635623,989480,989480,0
LT635623,993967,993967,0
LT635623,994678,994678,0
LT635623,996535,996535,0
LT635623,999163,999163,0
LT635623,1005233,1005233,0
LT635623,1006657,1006657,0
LT635623,1007388,1007388,0
LT635623,1008885,1008885,0
LT635623,1014529,1014529,0
LT635623,1017294,1017294,0
LT635623,1018964,1018964,0
LT635623,1021830,1021830,0
LT635623,1023538,1023538,0
LT635623,1025606,1025606,0
LT635623,1029949,1029949,0
LT635623,1035132,1035132,0
LT635623,1036839,1036839,0
LT635623,1039771,1039771,0
LT635623,1042460,1042460,0
LT635623,1043995,1043995,0
LT635623,1061917,1061917,0
LT635623,1064070,1064070,0
LT635623,1064472,1064472,0
LT635623,1086550,1086550,0
LT635623,1087073,1087073,0
LT635623,1087366,1087366,0
LT635623,1090002,1090002,0
LT635623,1092683,1092683,0
LT635623,1096248,1096248,0
LT635623,1102908,1102908,0
LT635623,1103231,1103231,0
LT635623,1103641,1103641,0
LT635623,1104569,1104569,0
LT635623,1107188,1107188,0
LT635623,1108133,1108133,0
LT635623,1112277,1112277,0
LT635623,1122353,1122353,0
LT635623,1122781,1122781,0
LT635623,1125981,1125981,0
LT635623,1129248,1129248,0
LT635623,1130942,1130942,0
LT635623,1132685,1132685,0
LT635623,1133379,1133379,0
LT635623,1134444,1134444,0
LT635623,1135827,1135827,0
LT635623,1145479,1145479,0
LT635623,1149592,1149592,0
LT635623,1149988,1149988,0
LT635623,1152729,1152729,0
LT635623,1155019,1155019,0
LT635623,1157885,1157885,0
LT635623,1158921,1158921,0
LT635623,1163722,1163722,0
LT635623,1163804,1163804,0
LT635623,1164358,1164358,0
LT635623,1164599,1164599,0
LT635623,1166151,1166151,0
LT635623,1167346,1167346,0
LT635623,1168908,1168908,0
LT635623,1172957,1172957,0
LT635623,1176706,1176706,0
LT635623,1176847,1176847,0
LT635623,1182269,1182269,0
LT635623,1182793,1182793,0
LT635623,1182817,1182817,0
LT635623,1186374,1186374,0
LT635623,1187665,1187665,0
LT635623,1189309,1189309,0
LT635623,1190344,1190344,0
LT635623,1192343,1192343,0
LT635623,1197163,1197163,0
LT635623,1198352,1198352,0
LT635623,1200688,1200688,0
LT635623,1201813,1201813,0
LT635623,1202858,1202858,0
LT635623,1203332,1203332,0
LT635623,1210343,1210343,0
LT635623,1211123,1211123,0
LT635623,1211192,1211192,0
LT635623,1213565,1213565,0
LT635623,1214193,1214193,0
LT635623,1225224,1225224,0
LT635623,1225997,1225997,0
LT635623,1228691,1228691,0
LT635623,1231233,1231233,0
LT635623,1231834,1231834,0
LT635623,1231908,1231908,0
LT635623,1235231,1235231,0
LT635623,1244460,1244460,0
LT635623,1247916,1247916,0
LT635623,1249165,1249165,0
LT635623,1251039,1251039,0
LT635623,1252049,1252049,0
LT635623,1254753,1254753,0
LT635623,1254761,1254761,0
LT635623,1255227,1255227,0
LT635623,1256089,1256089,0
LT635623,1259790,1259790,0
LT635623,1264220,1264220,0
LT635623,1268140,1268140,0
LT635623,1269956,1269956,0
LT635623,1275109,1275109,0
LT635623,1282756,1282756,0
LT635623,1283166,1283166,0
LT635623,1285194,1285194,0
LT635623,1286152,1286152,0
LT635623,1286245,1286245,0
LT635623,1287600,1287600,0
LT635623,1292539,1292539,0
LT635623,1294737,1294737,0
LT635623,1299749,1299749,0
LT635623,1299965,1299965,0
LT635623,1301401,1301401,0
LT635623,1303724,1303724,0
LT635623,1308364,1308364,0
LT635623,1313823,1313823,0
LT635623,1314676,1314676,0
LT635623,1322616,1322616,0
LT635623,1328070,1328070,0
LT635623,1331995,1331995,0
LT635623,1335423,1335423,0
LT635623,1335965,1335965,0
LT635623,1336863,1336863,0
LT635623,1338346,1338346,0
LT635623,1338662,1338662,0
LT635623,1338746,1338746,0
LT635623,1340520,1340520,0
LT635623,1345940,1345940,0
LT635623,1346060,1346060,0
LT635623,1351417,1351417,0
LT635623,1352243,1352243,0
LT635623,1357569,1357569,0
LT635623,1357626,1357626,0
LT635623,1360778,1360778,0
LT635623,1366431,1366431,0
LT635623,1371244,1371244,0
LT635623,1374808,1374808,0
LT635623,1377968,1377968,0
LT635623,1380349,1380349,0
LT635623,1383119,1383119,0
LT635623,1386223,1386223,0
LT635623,1395075,1395075,0
LT635623,1399287,1399287,0
LT635623,1403289,1403289,0
LT635623,1408978,1408978,0
LT635623,1409261,1409261,0
LT635623,1409816,1409816,0
LT635623,1411798,1411798,0
LT635623,1412194,1412194,0
LT635623,1413208,1413208,0
LT635623,1418045,1418045,0
LT635623,1423309,1423309,0
LT635623,1430008,1430008,0
LT635623,1431052,1431052,0
LT635623,1431548,1431548,0
LT635623,1434187,1434187,0
LT635623,1441270,1441270,0
LT635623,1449274,1449274,0
LT635623,1449330,1449330,0
LT635623,1450486,1450486,0
LT635623,1452821,1452821,0
LT635623,1456937,1456937,0
LT635623,1457400,1457400,0
LT635623,1457422,1457422,0
LT635623,1457514,1457514,0
LT635623,1464029,1464029,0
LT635623,1471632,1471632,0
LT635623,1471710,1471710,0
LT635623,1473240,1473240,0
LT635623,1476985,1476985,0
LT635623,1485234,1485234,0
LT635623,1485352,1485352,0
LT635623,1485666,1485666,0
LT635623,1485956,1485956,0
LT635623,1487969,1487969,0
LT635623,1491599,1491599,0
LT635623,1492655,1492655,0
LT635623,1493078,1493078,0
LT635623,1494394,1494394,0
LT635623,1495921,1495921,0
LT635623,1500064,1500064,0
LT635623,1503704,1503704,0
LT635623,1505522,1505522,0
LT635623,1506301,1506301,0
LT635623,1506360,1506360,0
LT635623,1507579,1507579,0
LT635623,1508306,1508306,0
LT635623,1508430,1508430,0
LT635623,1511535,1511535,0
LT635623,1511564,1511564,0
LT635623,1513555,1513555,0
LT635623,1516910,1516910,0
LT635623,1518411,1518411,0
LT635623,1523845,1523845,0
LT635623,1526918,1526918,0
LT635623,1530528,1530528,0
LT635623,1531605,1531605,0
LT635623,1532712,1532712,0
LT635623,1535854,1535854,0
LT635623,1539963,1539963,0
LT635623,1541703,1541703,0
LT635623,1543118,1543118,0
LT635623,1544022,1544022,0
LT635623,1549453,1549453,0
LT635623,1551281,1551281,0
LT635623,1554002,1554002,0
LT635623,1554513,1554513,0
LT635623,1554807,1554807,0
LT635623,1556727,1556727,0
LT635623,1557299,1557299,0
LT635623,1557589,1557589,0
LT635623,1560434,1560434,0
LT635623,1560864,1560864,0
LT635623,1564287,1564287,0
LT635623,1568187,1568187,0
LT635623,1568372,1568372,0
LT635623,1571087,1571087,0
LT635623,1572422,1572422,0
LT635623,1574703,1574703,0
LT635623,1579464,1579464,0
LT635623,1583844,1583844,0
